"Location","AF Channel","NFA","RFA"
"7851","GT","090036","090119"
"7851","KA","090036","090119"
"7851","EC","090036","090119"
7871,"Ali","090028","090092"
7871,"BBC","090028","090093"
7871,"TMD","090029","090095"
7871,"NewChannel","090029","090094"
7871,"Distribution","090029","090095"
